code,distillery,region,status,founded,closed,wikipedia,wikidata,confidence,last_verified
1,Glenfarclas,Speyside,operational,1836,,https://en.wikipedia.org/wiki/Glenfarclas_distillery,Q652203,confirmed,2026-08-17
2,Glenlivet,Speyside,operational,1824,,https://en.wikipedia.org/wiki/The_Glenlivet_distillery,Q301412,confirmed,2026-08-17
3,Bowmore,Islay,operational,1779,,https://en.wikipedia.org/wiki/Bowmore_distillery,Q51905,confirmed,2026-08-17
4,Highland Park,Islands,operational,1788,,https://en.wikipedia.org/wiki/Highland_Park_distillery,Q982844,confirmed,2026-08-17
5,Auchentoshan,Lowland,operational,1823,,https://en.wikipedia.org/wiki/Auchentoshan_distillery,Q758604,confirmed,2026-08-17
6,Macduff,Highland,operational,1962,,https://en.wikipedia.org/wiki/Macduff_distillery,Q200987,confirmed,2026-08-17
7,Longmorn,Speyside,operational,1894,,https://en.wikipedia.org/wiki/Longmorn_distillery,Q15242812,confirmed,2026-08-17
8,Tamdhu,Speyside,operational,1897,,https://en.wikipedia.org/wiki/Tamdhu_distillery,Q982676,confirmed,2026-08-17
9,Glen Grant,Speyside,operational,1840,,https://en.wikipedia.org/wiki/Glen_Grant_distillery,Q982683,confirmed,2026-08-17
10,Bunnahabhain,Islay,operational,1881,,https://en.wikipedia.org/wiki/Bunnahabhain_distillery,Q51910,confirmed,2026-08-17
11,Tomatin,Highland,operational,1897,,https://en.wikipedia.org/wiki/Tomatin_distillery,Q982680,confirmed,2026-08-17
12,BenRiach,Speyside,operational,1898,,https://en.wikipedia.org/wiki/BenRiach_distillery,Q818147,confirmed,2026-08-17
13,Dalmore,Highland,operational,1839,,https://en.wikipedia.org/wiki/Dalmore_distillery,Q893151,confirmed,2026-08-17
14,Talisker,Islands,operational,1830,,https://en.wikipedia.org/wiki/Talisker_distillery,Q278,confirmed,2026-08-17
15,Glenfiddich,Speyside,operational,1886,,https://en.wikipedia.org/wiki/Glenfiddich,Q911587,confirmed,2026-08-17
16,Glenturret,Highland,operational,,,https://en.wikipedia.org/wiki/Glenturret_distillery,Q982994,confirmed,2026-08-17
17,Scapa,Islands,operational,1885,,https://en.wikipedia.org/wiki/Scapa_distillery,Q982716,confirmed,2026-08-17
18,Inchgower,Speyside,operational,1871,,https://en.wikipedia.org/wiki/Inchgower_distillery,Q982658,confirmed,2026-08-17
19,Glen Garioch,Highland,operational,1797,,https://en.wikipedia.org/wiki/Glen_Garioch_distillery,Q982670,confirmed,2026-08-17
20,Inverleven,Lowland,closed,1938,1991,https://en.wikipedia.org/wiki/Inverleven_distillery,Q1671712,confirmed,2026-08-17
21,Glenglassaugh,Highland,operational,1874,,https://en.wikipedia.org/wiki/Glenglassaugh_distillery,Q1530998,confirmed,2026-08-17
22,Glenkinchie,Lowland,operational,1825,,https://en.wikipedia.org/wiki/Glenkinchie_distillery,Q982834,confirmed,2026-08-17
23,Bruichladdich,Islay,operational,1881,,https://en.wikipedia.org/wiki/Bruichladdich_distillery,Q51908,confirmed,2026-08-17
24,Macallan,Speyside,operational,1824,,https://en.wikipedia.org/wiki/The_Macallan_distillery,Q982891,confirmed,2026-08-17
25,Rosebank,Lowland,operational,1798,,https://en.wikipedia.org/wiki/Rosebank_distillery,Q388012,confirmed,2026-08-17
26,Clynelish,Highland,operational,1967,,https://en.wikipedia.org/wiki/Clynelish_distillery,Q124932,confirmed,2026-08-17
27,Springbank,Campbeltown,operational,1828,,https://en.wikipedia.org/wiki/Springbank_%28distillery%29,Q982719,confirmed,2026-08-17
28,Tullibardine,Highland,operational,1949,,https://en.wikipedia.org/wiki/Tullibardine_distillery,Q982597,confirmed,2026-08-17
29,Laphroaig,Islay,operational,1815,,https://en.wikipedia.org/wiki/Laphroaig_distillery,Q51888,confirmed,2026-08-17
30,Glenrothes,Speyside,operational,1878,,https://en.wikipedia.org/wiki/The_Glenrothes_distillery,Q982492,confirmed,2026-08-17
31,Isle of Jura,Islands,operational,1810,,https://en.wikipedia.org/wiki/Jura_distillery,Q49646,confirmed,2026-08-17
32,Edradour,Highland,operational,1825,,https://en.wikipedia.org/wiki/Edradour_distillery,Q982705,confirmed,2026-08-17
33,Ardbeg,Islay,operational,1794,,https://en.wikipedia.org/wiki/Ardbeg_distillery,Q274,confirmed,2026-08-17
34,Tamnavulin,Speyside,operational,1966,,https://en.wikipedia.org/wiki/Tamnavulin_distillery,Q1474840,confirmed,2026-08-17
35,Glen Moray,Speyside,operational,1897,,https://en.wikipedia.org/wiki/Glen_Moray_distillery,Q982841,confirmed,2026-08-17
36,Benrinnes,Speyside,operational,1835,,https://en.wikipedia.org/wiki/Benrinnes_distillery,Q818145,confirmed,2026-08-17
37,Cragganmore,Speyside,operational,1869,,https://en.wikipedia.org/wiki/Cragganmore_distillery,Q893266,confirmed,2026-08-17
38,Caperdonich,Speyside,closed,1898,2002,https://en.wikipedia.org/wiki/Caperdonich_distillery,Q982998,confirmed,2026-08-17
39,Linkwood,Speyside,operational,1821,,https://en.wikipedia.org/wiki/Linkwood_distillery,Q983029,confirmed,2026-08-17
40,Balvenie,Speyside,operational,1892,,https://en.wikipedia.org/wiki/Balvenie_distillery,Q805853,confirmed,2026-08-17
41,Dailuaine,Speyside,operational,1851,,https://en.wikipedia.org/wiki/Dailuaine_distillery,Q258976,confirmed,2026-08-17
42,Tobermory,Islands,operational,1798,,https://en.wikipedia.org/wiki/Tobermory_distillery,Q982673,confirmed,2026-08-17
43,Port Ellen,Islay,operational,1825,,https://en.wikipedia.org/wiki/Port_Ellen_distillery,Q203404,confirmed,2026-08-17
44,Craigellachie,Speyside,operational,1891,,https://en.wikipedia.org/wiki/Craigellachie_distillery,Q1138727,confirmed,2026-08-17
45,Dallas Dhu,Speyside,closed,1898,1983,https://en.wikipedia.org/wiki/Dallas_Dhu_distillery,Q1157995,confirmed,2026-08-17
46,Glenlossie,Speyside,operational,1876,,https://en.wikipedia.org/wiki/Glenlossie_distillery,Q1531018,confirmed,2026-08-17
47,Benromach,Speyside,operational,1898,,https://en.wikipedia.org/wiki/Benromach_distillery,Q265437,confirmed,2026-08-17
48,Balmenach,Speyside,operational,1824,,https://en.wikipedia.org/wiki/Balmenach_distillery,Q805469,confirmed,2026-08-17
49,St. Magdalene,Lowland,closed,1798,1983,https://en.wikipedia.org/wiki/St_Magdalene_distillery,Q2320462,confirmed,2026-08-17
50,Bladnoch,Lowland,operational,1817,,https://en.wikipedia.org/wiki/Bladnoch_distillery,Q634538,confirmed,2026-08-17
51,Bushmills,Northern Ireland,operational,1784,,https://en.wikipedia.org/wiki/Old_Bushmills_Distillery,Q268267,confirmed,2026-08-17
52,Old Pulteney,Highland,operational,1826,,https://en.wikipedia.org/wiki/Old_Pulteney_distillery,Q845140,confirmed,2026-08-17
53,Caol Ila,Islay,operational,1846,,https://en.wikipedia.org/wiki/Caol_Ila_distillery,Q51913,confirmed,2026-08-17
54,Aberlour,Speyside,operational,1826,,https://en.wikipedia.org/wiki/Aberlour_distillery,Q319639,confirmed,2026-08-17
55,Royal Brackla,Highland,operational,1812,,https://en.wikipedia.org/wiki/Royal_Brackla_distillery,Q448423,confirmed,2026-08-17
56,Coleburn,Speyside,closed,1897,1985,https://en.wikipedia.org/wiki/Coleburn_distillery,Q1108023,confirmed,2026-08-17
57,Glen Mhor,Highland,closed,1892,1983,https://en.wikipedia.org/wiki/Glen_Mhor_distillery,Q131160796,confirmed,2026-08-17
58,Strathisla,Speyside,operational,1786,,https://en.wikipedia.org/wiki/Strathisla_distillery,Q983051,confirmed,2026-08-17
59,Teaninich,Highland,operational,1817,,https://en.wikipedia.org/wiki/Teaninich_distillery,Q3516728,confirmed,2026-08-17
60,Aberfeldy,Highland,operational,1896,,https://en.wikipedia.org/wiki/Aberfeldy_distillery,Q319559,confirmed,2026-08-17
61,Brora,Highland,operational,1819,,https://en.wikipedia.org/wiki/Brora_distillery,Q744308,confirmed,2026-08-17
62,Glenlochy,Highland,closed,1898,1983,https://en.wikipedia.org/wiki/Glenlochy_distillery,Q1262909,confirmed,2026-08-17
63,Glentauchers,Speyside,operational,1897,,https://en.wikipedia.org/wiki/Glentauchers_distillery,Q1531170,confirmed,2026-08-17
64,Mannochmore,Speyside,operational,1971,,https://en.wikipedia.org/wiki/Mannochmore_distillery,Q362391,confirmed,2026-08-17
65,Imperial,Speyside,closed,1897,2013,https://en.wikipedia.org/wiki/Imperial_distillery,Q1660281,confirmed,2026-08-17
66,Ardmore,Highland,operational,1898,,https://en.wikipedia.org/wiki/Ardmore_distillery,Q639631,confirmed,2026-08-17
67,Banff,Speyside,closed,1863,1983,https://en.wikipedia.org/wiki/Banff_distillery,Q982572,confirmed,2026-08-17
